Variable 1,Variable 2,Correlación
AHR 202820_at,HIF1A 200989_at,0.98008577613455
AHR 202820_at,IFNGR2 201642_at,0.9778989224777511
AHR 202820_at,ERAP1 209788_s_at,0.9759341138621759
AHR 202820_at,NFKBIZ 223218_s_at,0.9744789642905084
AHR 202820_at,MAP3K7 206853_s_at,0.972925137760232
AHR 202820_at,CHUK 209666_s_at,0.9721949865924496
AHR 202820_at,IL17RA 229101_at,0.9703355330865998
AHR 202820_at,IFNLR1 244261_at,0.9702205823501806
AHR 202820_at,VEGFA 210512_s_at,0.9676567137561265
AHR 202820_at,VDR 204255_s_at,0.9671326154215745
AHR 202820_at,RELA 201783_s_at,0.9659573252116318
AHR 202820_at,MTHFR 239035_at,0.963456708092026
AHR 202820_at,TNFRSF11A 238846_at,0.9620134869608113
AHR 202820_at,JAK2 205841_at,0.9607256952112543
AHR 202820_at,MAP3K7 206854_s_at,0.9576752944723761
AHR 202820_at,REL 228812_at,0.9552483839455925
AHR 202820_at,IKBKB 209341_s_at,0.9537730609448682
AHR 202820_at,TNIP1 207196_s_at,0.9530531000365906
AHR 202820_at,VDR 213692_s_at,0.9522575208382067
AHR 202820_at,KLF4 221841_s_at,0.9516600598615358
AHR 202820_at,IL17RD 227997_at,0.9510711251808049
AQP3 203747_at,AQP3 39249_at,0.9831033232798395
AQP3 203747_at,DSG1 206642_at,0.9574211209341338
AQP3 203747_at,REL 206036_s_at,0.9566364581681909
AQP3 203747_at,IL18 206295_at,0.9559434902650482
AQP3 203747_at,NFKBIA 231699_at,0.9532532561446111
AQP3 39248_at,JUP /// KRT17 212236_x_at,0.9650087151954281
AQP3 39248_at,B2M 201891_s_at,0.9610833376234543
AQP3 39248_at,HIF1A 200989_at,0.9523667777284176
AQP3 39248_at,KLF4 221841_s_at,0.9516531063199825
B2M 201891_s_at,HLA-C 208812_x_at,0.9820427047621741
B2M 201891_s_at,HLA-C 214459_x_at,0.9752152789805894
B2M 201891_s_at,HLA-B 209140_x_at,0.9706586305220574
B2M 201891_s_at,HLA-A 213932_x_at,0.9610112540086921
B2M 201891_s_at,HLA-A 215313_x_at,0.9603953856804714
B2M 201891_s_at,HLA-C 216526_x_at,0.9590347471164633
B2M 216231_s_at,HLA-C 216526_x_at,0.9581270285851553
B2M 216231_s_at,HLA-B 209140_x_at,0.9535620752827749
B2M 232311_at,NLRC5 226474_at,0.9610148413538891
B2M 232311_at,TAP1 202307_s_at,0.9535722161764313
B2M 232311_at,CCHCR1 37425_g_at,0.9517029574041517
B2M 232311_at,NFKB2 209636_at,0.9507113056054881
C10orf99 227735_s_at,C10orf99 227736_at,0.9877347406773263
C10orf99 227735_s_at,DEFB103A /// DEFB103B 224239_at,0.9683941691334861
C10orf99 227735_s_at,IL36G 220322_at,0.9670341485531153
C10orf99 227735_s_at,IL36RN 222223_s_at,0.9659004975037842
C10orf99 227735_s_at,SERPINB3 209720_s_at,0.9536034155967181
