,CD4 216424_at,SOCS3 206360_s_at,CIITA 211884_s_at,IL4 207538_at,CXCL2 230101_at,CARD14 1555309_a_at,IL17A 208402_at,IL17RC 221926_s_at,CARD14 224113_at,S100A12 205863_at,HSD3B1 241111_at,IL13 207844_at,MTHFR 217071_s_at,CRAT 205843_x_at,HSD3B1 204515_at,MIR146A 238225_at,IL17C 224079_at,NOS2 210037_s_at,IDO1 210029_at,IFNG 210354_at,IL17F 234408_at,VNN3 220528_at,CCL20 205476_at,IL1B 39402_at,IL20 224071_at,IL36A 221404_at,IL22 222974_at,IL26 221111_at,IL36B 231755_at,IL10 207433_at,MPO 203948_s_at,CD3E 205456_at,KLRD1 207795_s_at,XCL1 206366_x_at,PTGS2 1554997_a_at,CARD14 220598_at,ACE 209749_s_at,CHRM3 1553705_a_at,CAMP 210244_at,IL23R 1552912_a_at,IL12B 207901_at,PLEK 203470_s_at,MTHFR 206800_at,MTHFR 217070_at,PSORS1C3 238997_at,IL4 207539_s_at,IRAK2 1553740_a_at,IL17RA 205707_at,IL23R 1561853_a_at,SOCS3 214105_at,CARD14 1555308_at,CXCL1 204470_at,TLR4 1552798_a_at,RORC 206419_at,IL22 221165_s_at,TNIP1 243423_at,STAT1 AFFX-HUMISGF3A/M97935_MB_at,STAT1 AFFX-HUMISGF3A/M97935_MA_at,S100A9 203535_at,SERPINB4 211906_s_at,IL17A 216876_s_at,IL19 220745_at,THRSP 1553583_a_at,CHRM3 214596_at,LOR 207720_at,RORC 228806_at,LEP 207092_at,CXCL11 211122_s_at,S100A7 205916_at,SERPINB3 209719_x_at,HLA-DPA1 213537_at,RNASE7 233488_at,TRAF6 205558_at,CXCL6 206336_at,ERAP1 214012_at,KLRD1 210606_x_at,IL36B 224230_at,LYZ 1555745_a_at,HLA-DQA1 203290_at,PTPN22 206060_s_at,FOXP3 221333_at,PTPN22 208011_at,C1QTNF2 223749_at,CHRM3 1559634_at,CHRM3 1559633_a_at,IRAK2 1553739_at,IL21 221271_at,CXCL2 1569203_at,ACE 227463_at,CHRM3 1564339_a_at,MPO 203949_at,IFNLR1 1555499_a_at,Sex_LE
35,-0.6271581870426932,-0.6833156725445992,-0.8615329561199903,-0.9134813247374565,-0.6831292015477607,-0.25421472796797645,-0.3179828268321195,-0.14031207345151675,-0.21981564046185154,-0.700024805809179,-0.46334902356363766,-0.2585403284260515,-0.08087111543376417,-0.1335032756096675,-0.11159947052584744,-0.3759493162524991,-0.43845722696707695,-0.18519970108610165,-0.2625530860674789,-0.4945618097060772,-0.3866801191795415,-0.26820517759451823,-0.3581216068423918,-0.6083864326583799,-0.65415703234907,-0.9125319838485322,-0.6395407446797449,-0.8768161407720831,-0.4694289953723589,-0.7912525185068021,-0.7937177692451372,-0.3574816221983102,-0.923741031567779,-0.6730620405507788,-1.0893766914761214,-0.33341511495082976,-0.8249770446803537,-0.4341057124844264,-0.765991450166008,-0.6077207259661744,-0.9478600742673322,-0.9307033025835432,-0.8203022570515521,-1.1402708998340618,-0.8201864376278895,-0.802473025387666,-1.142025539095496,-0.7095355015818512,-1.1569550318832738,-0.7769125586384078,-0.9080212418995787,-1.1747030167410843,-0.5007443406652842,-0.9056264052481732,-1.2502371811202886,-1.1192125300512707,-1.4028659985621104,-1.3252120239871388,-2.173277625597159,-2.339874897139145,-1.3866369419314888,-1.4974000019971039,-0.1496170881882096,-0.6531624593914044,-0.7610350653794055,-1.091071754785595,-0.5359854418854043,-1.544163620050725,-3.0351825241521793,-1.7156297563934566,-1.179845232031255,-0.7880071739919542,-1.202932608449907,-1.3110386899244209,-0.5348726825654327,-2.1313936326144822,-1.4199213092079506,-0.4978438406952366,-2.3859127330688805,-0.9838084846126197,-1.230962008699984,-1.009186769815307,-0.48331697415504304,-0.9073314772388957,-0.46384053823210214,-0.9546882046484145,-0.8904573078303621,-0.8480888283014781,-0.4335598706710425,-0.28153678858820536,-0.6745505888697809,-0.5530359713114669,0
36,-0.654986913933216,-0.6019321676790834,-0.8518945756260998,-0.843949023593777,-0.6191017567082047,-0.24097636891221844,-0.3168438268440247,-0.17637740602919735,-0.18450633282531187,-0.6136527738182946,-0.4508256337390867,-0.21234105667171405,-0.0799239798096049,-0.1634927569726939,-0.5019520923117082,-0.37805473486748187,-0.35249717894459115,-0.1432638726783215,-0.22196958789767673,-0.4983840612949473,-0.40753961213699097,-0.2870953958802123,-0.3180761302646629,-0.7017380926480162,-0.696092823370217,-1.2354152584902511,-0.5654973148648381,-0.7916313539168321,-0.4468277008764906,-0.7946395637971446,-0.7615219239861287,-0.35108743405810483,-0.9393744624439775,-0.6272001647077691,-0.8942840639002884,-0.3663473654150648,-0.8297224619008353,-0.4153495080752718,-0.784197157761223,-0.6251302772244995,-1.0729553965997058,-0.6260074549948071,-0.6363695397058642,-0.9540403067211252,-0.9148374028600468,-0.706666031551318,-1.1450536972311762,-0.6108864648658212,-1.1129249903487408,-0.8520339835131251,-0.8953897757568683,-1.0180224657684527,-0.47928765321109257,-0.8588587652059897,-1.0886874030859648,-0.8418378153731265,-1.4737220757509313,-1.3648322711192857,-0.8891793788637218,-0.2781927307015703,-1.5252931614932719,-1.1079783426786247,-0.6794449013248709,-0.41303519439018677,-0.8042896103288641,-1.04479242833938,-0.3762709436649885,-0.8374767284756406,-0.43887644872003195,-0.7879699237624704,-0.5614970824308456,-1.818661877285049,-1.1369671247128232,-1.7371761837598994,-0.626061751406403,-1.4422266158396722,-1.3571452287779315,-0.25236291347933537,-1.1844029243626777,-0.9888209234479481,-1.2719627645437757,-1.1186148482826352,-0.6810341393680639,-0.6550353531595672,-0.47849274167803385,-0.8767079695118336,-0.8815704306913238,-0.7912731261517305,-0.5032953660770553,-0.24846991012544486,-0.6054033807402018,-0.48483833649849845,0
37,-0.6068552140220448,-0.6760675693226907,-0.9810681930818499,-0.9066694917946748,-0.668225984464032,-0.2795621776014844,-0.30579917225846426,-0.18043501766333708,-0.1814562450345679,-0.6382427023803013,-0.2895640745820787,-0.22729313777942856,-0.0870178361879166,-0.12057506428462585,0.06431289216055602,-0.4370859331150639,-0.36501860830317134,-0.19888623474226697,-0.26788327321565997,-0.485870399020224,-0.47384578299680763,-0.29152772518787656,-0.3355867077449614,-0.6245056090717349,-0.5221539235954727,-1.1350172166829158,-0.6344409991352126,-0.7997502321454182,-0.4119238963011901,-0.8343532613773765,-0.6866951381782899,-0.3230339832051061,-0.8249407227023037,-0.6631657892126054,-0.8860097119809173,-0.3173826537976002,-0.9009505276443355,-0.3245030257340914,-0.8718945978230327,-0.679031605110304,-0.8556903053819603,-0.5756988583878746,-0.7205727036073983,-1.2262270245475027,-0.8305581442170604,-0.7402163893460516,-0.9513407686234625,-0.6107717797225487,-1.1496263465043328,-1.0790197827754093,-1.1286043119102342,-1.253668809725515,-0.46428169682040465,-0.9554332521245527,-1.1338226578903507,-0.7732125869979513,-1.5478569228088848,-1.4414599502784318,-2.099976777740142,-2.262235596094076,-1.5887374856727867,-1.242802223509337,-0.028806324438489364,-0.36627159201828935,-0.8461348002075404,-0.8591634212641309,-0.45878615619937246,-1.4024992072166989,-2.842644451271273,-1.0314451975018561,-0.7084399687270443,-1.178998848439485,-1.01612284840323,-1.5462869607457703,-1.2088707795653642,-1.51271198243022,-1.0704659234093354,-0.5457560985075223,-2.2475881164208316,-1.0787581118317233,-1.4427520446543645,-1.2316616105011016,-0.7139316448400064,-0.8482212161045859,-0.2750181907532783,-0.9578851789053253,-0.8717439360084864,-0.8477146368896628,-0.5362813285152537,-0.22557294969986255,-0.6056837536918246,-0.5050092575081641,0
38,-0.6345143072015128,-0.6210026057819111,-0.8802412311981327,-0.8881725500909583,-0.655756428343002,-0.2528616583568767,-0.3007458833737184,-0.22435150337280635,-0.21065544938416064,-0.6625314082709198,-0.46487487857019266,-0.2307500355309404,-0.08589412409107072,-0.16178768850064038,-0.2704553417457955,-0.43598491377036724,-0.3980399802317551,-0.17546629221044288,-0.2833373651240888,-0.5310254606754172,-0.3687234558310645,-0.2603068998679098,-0.32018267319018123,-0.6210118676184732,-0.5058559549147501,-1.0981908614452194,-0.6265554634188163,-0.7381795227033969,-0.38958573868499496,-0.7968627225056277,-0.7247782880379365,-0.3754303938778336,-0.7555514289446015,-0.7192836197123555,-1.145683313526873,-0.34262475664640923,-0.9947706443958072,-0.38980861740792544,-0.702523228315359,-0.6898171758701559,-0.8795005668936068,-0.5761949856970615,-0.6010428950936514,-0.7814880079658507,-0.8281994958489868,-0.6639106959319941,-0.8552932582116798,-0.6512428736797586,-0.7599138363165392,-0.9995920984236327,-1.0922925127102394,-1.087824065593744,-0.7350621390496545,-1.0285019377960447,-1.1070633429775303,-0.7301352103592518,-1.4882287043200764,-1.315696629617496,-0.9172775830776781,-0.3398821176417461,-1.227240413779768,-1.1826268830826356,-0.6633134910079225,-0.6223869088873957,-0.7580801484222458,-0.9113377209094662,-1.5013841563806698,-1.4227568372199435,-1.0280918392367582,-0.676812892954513,-0.8361720853333797,-1.4095624300963356,-1.2431943733222661,-1.3495828358534807,-0.7931775328245334,-1.5825152401691818,-0.9727883956805863,-0.5214128112089189,0.0033651292750809013,-1.056766219930537,-1.3270613543432246,-1.2539624580724462,-0.8421618962111919,-0.7063266957669389,-0.4054478707710503,-0.9196877351175646,-0.8994092243935561,-0.7706172543466595,-0.631861719305939,-0.202098987142932,-0.48387234264071594,-0.4599935583875223,0
39,-0.6806304069853357,-0.6462121967649574,-0.8892366236270165,-0.8912235619455238,-0.6658100678117985,-0.28188783775702014,-0.30885283136422875,-0.19042466694501578,-0.18561251275242957,-0.6472271014136184,-0.40206320238072796,-0.22960188830553285,-0.09053545573996186,-0.13940539298823668,0.041312749135535065,-0.38421298336901927,-0.3334652806463552,-0.17496602210654946,-0.25980699442572747,-0.42922393776142803,-0.40597536494311826,-0.2476081196242496,-0.31755863669830253,-0.6935226302389708,-0.5821973531071837,-1.0357663084812556,-0.5942492548244109,-0.7676613626835087,-0.46206315897228345,-0.8310039368169428,-0.7811654850616141,-0.3484588297475273,-0.8268656653570388,-0.8027127163330686,-1.0952936574638152,-0.3197378922969135,-0.8030257400529603,-0.4484956455997106,-0.8461332274652644,-0.595468886436706,-0.9499521393461293,-0.7639978171532107,-0.6231681839186554,-0.9357297357233701,-0.7897228431404376,-0.7370322670782726,-0.882152523861575,-0.6553430099932124,-1.082080092105257,-0.7705775067518127,-0.9134367922808789,-1.1311645424720125,-0.631065352827737,-0.8560309354846118,-0.9505150109070918,-0.9705432446693604,-1.648241202168464,-1.5547053372494517,-1.1186386303519245,-1.685185365841719,-1.4461419652414471,-1.3134731030952476,-0.17791544145124752,-0.858557458702835,-0.8366166742143042,-0.7015882857013541,-1.001799635700605,-1.8017958741154771,-1.3768444605503394,-1.997691066535577,-1.3977260435812466,-1.3894711420674686,-1.2509961925197974,-1.4825376935352172,-0.6473325454592065,-1.4088206364464038,-1.1169343144513841,-1.3407158665208037,-1.6696282547777765,-1.3330429683784288,-0.7922324980244699,-1.0311386590754792,-0.4864266402593404,-0.741163405786083,-0.6496383433282092,-0.9447358418548736,-0.8085998127549725,-0.7859615013176404,-0.465113421125067,-0.27696290262371215,-0.6057433102889305,-0.46202935244804394,0
40,-0.6684753530988418,-0.6644642114772501,-0.9092022253111077,-0.9133022679151263,-0.6570210171060028,-0.27456970781199613,-0.34255150572094156,-0.2037738552819443,-0.1762988199786746,-0.6562399111985597,-0.4070897399386328,-0.23710268818597666,-0.08423607182920294,-0.12886201432465735,-0.03386402271921509,-0.39100702038085144,-0.39367042197852165,-0.16917536013452678,-0.2974866554788713,-0.45944136889719744,-0.4170587200783709,-0.2610151940821703,-0.30956755100268424,-0.648784878884236,-0.5228882756611103,-1.0213693415193577,-0.6009150936761395,-0.7909922146038662,-0.4757337663328356,-0.7825624619584838,-0.8224979026490729,-0.3819338225914829,-0.8926404679629178,-0.8180847518941063,-1.1222573574274313,-0.31558960077128295,-0.7585882965366221,-0.4364737402705747,-0.7435401147639454,-0.6699118380718646,-0.9828559955491992,-0.6678480947115434,-0.7412233399798481,-0.833008100701002,-0.904870301030509,-0.6943143539826335,-0.8225447635796378,-0.583467428240473,-1.0545862832822055,-0.6769879100434097,-0.9902556818357464,-1.3851682325754524,-0.5013786641367982,-0.9432651924668375,-1.0622063153062233,-0.940251217583144,-1.4838255896638308,-1.563562022305632,-1.4769503399239028,-1.82623261599094,-1.38679515307827,-1.447864714909868,-0.11522249831322555,-0.8630361425364543,-0.8891250412467829,-0.6872533988536925,-1.156463961161735,-1.838083655546667,-1.1640919425480303,-1.4055397639977179,-0.5296051254924212,-1.479361960656405,-1.4170207125388665,-1.5338905691017455,-0.5530031335321125,-1.2253759936489999,-1.3330736249522543,-1.2393555307502016,0.1115396870504803,-1.2035469524128541,-0.9225733886923524,-1.1139371394492623,-0.32506805953162465,-0.7873424617336161,-0.6550517066897802,-0.9483057950246998,-0.8262743263815382,-0.7815138490069041,-0.3476169537653034,-0.27601112207099043,-0.5966332242083907,-0.4563119630476338,0
41,-0.6374085103563789,-0.6544287083386244,-0.8765147074271388,-0.8551514715998312,-0.6788125473446308,-0.25685497989822137,-0.32593746437013743,-0.17512266108056485,-0.2149062669519906,-0.6711027104222261,-0.4371382951710318,-0.22490259164765983,-0.08486429767523157,-0.14390381379462694,-0.3527133716535029,-0.3808561199390186,-0.3734553994502922,-0.14752021210583793,-0.2714240274065818,-0.442835346343752,-0.4406009543148131,-0.25157876374786675,-0.24081989339543175,-0.6964639753982517,-0.5338203380375653,-0.9934885264928983,-0.5558168997468838,-0.8136676754905446,-0.464325641183311,-0.7361006523433522,-0.767790736111759,-0.35257760167502317,-0.7984904810132388,-0.6125632946104226,-1.1763459158345553,-0.3172735807732046,-0.6312177505503468,-0.5245355289306333,-0.8490274060700578,-0.5960982584051256,-1.0022657521496554,-0.6015190908092569,-0.6389234462193848,-1.0847809966835529,-0.6260290895485927,-0.7286565803189275,-0.9503001114124502,-0.5810336871233592,-1.0277740663077568,-0.9304046829671797,-0.9499759460590819,-1.2007981868559239,-0.36709486792134066,-0.6375403912219025,-1.0063786926900127,-0.916612646764705,-1.4799375846878398,-1.4590677362956108,-0.8090332331692867,-0.6902002900808055,-1.3439727475582153,-1.348180211226223,-0.6608012388780579,-1.0422835404567465,-0.8889568133367928,-0.8019181791735593,-0.30020320398373357,-1.4155308252622563,-0.5254749419601635,-0.878204846274446,-0.8743999975939291,-1.0051002320160043,-1.1783282528012644,-1.5014293425151277,-1.220049736503796,-1.4231120704814668,-1.1515504305559496,-0.5090959343141536,-1.6348177339023056,-1.0178214389781464,-0.9654028664042271,-0.9856587730358483,-0.4244960873682096,-0.6576922337037426,-0.6914623200701444,-0.8965097986743329,-0.7540233195090069,-0.7716460322534714,-0.44212167310513384,-0.28299863038259365,-0.5376972626965599,-0.46901964763230025,0
42,-0.640845943378595,-0.6639145140114836,-0.8736441868904895,-0.8655907460293035,-0.6729655257607179,-0.2326415164319549,-0.3429373523968388,-0.19479502469429347,-0.18965504396282054,-0.6053891477059452,-0.36421130730521506,-0.2275455567073424,-0.06556579882377928,-0.140577669873323,-0.20780114245231573,-0.3604918458879017,-0.35175459053339797,-0.14591481533943768,-0.26524734786635046,-0.4476481242857553,-0.3924069269374704,-0.24295638618559445,-0.32209966137489465,-0.685027239424325,-0.5313958039714134,-0.9462210349508415,-0.5908259596747112,-0.7726720971392417,-0.43727079649881934,-0.7597722100842565,-0.8495141487527031,-0.3877182251990892,-0.8371602495587034,-0.6623563719791752,-1.086196820074784,-0.3190237393757234,-0.7541222374272594,-0.5152355849073376,-0.8235857218757583,-0.6092135307943242,-0.9472398542941697,-0.7244861854027275,-0.6514867181876928,-1.070081841900141,-0.7781562792851748,-0.6873678353594206,-0.894591059120908,-0.6554408386100399,-1.012347152542073,-0.6885776215804137,-0.8057885948710638,-1.2641777885464838,-0.5121081560988641,-0.9869809001171329,-0.9816714232418948,-0.6043902394351852,-1.385214070879668,-1.1875424828783243,-1.049793517974627,-0.2827022325772928,-1.2542155670371395,-1.3020269342777204,-0.2919257970399851,-1.0279534766697864,-0.7218572248681749,-0.5815468243235011,-1.9577463060295017,-0.5252595852898707,-1.0780866897595354,-1.0008684926020912,-0.7702243700656993,-0.5988214414776974,-1.2095559679322998,-1.4524712435178118,-1.630530257062303,-1.3336452440993005,-1.0691739207650677,-0.8118870165339849,-0.03571013206993691,-1.3730567116493158,-0.7418230894185086,-1.1019975349405393,-0.5234416170259855,-0.7586630743625927,-0.6795102904510733,-0.9226203370099983,-0.7656104025732827,-0.8124146134863082,-0.4534085312568288,-0.3023900688929923,-0.5989911952682992,-0.4696887940582082,0
43,-0.7025111489526961,-0.7142548021080725,-0.9255331161295706,-0.9662224831982443,-0.7051659161844894,-0.27566667808931833,-0.35585349978476183,-0.2020304088681463,-0.20782884215120265,-0.6957750749347922,-0.4544409259711235,-0.24462317907664965,-0.09506506169723486,-0.16708926190045958,-0.638441819443873,-0.4660579000971815,-0.40379745468657235,-0.19875369035355958,-0.3000044312333082,-0.48668764603466846,-0.4863994550467051,-0.26698968127225003,-0.3176290198544828,-0.7643151265453457,-0.5408629573757989,-1.1741061034861318,-0.616979292029498,-0.8716962060822356,-0.415307580228409,-0.7663449431064168,-0.8217214277776151,-0.414484701717528,-0.9891924055826334,-0.9002678791106632,-0.9656973503572228,-0.3080678909249031,-0.9725838190389676,-0.5226964549802762,-0.9603750280301251,-0.7126119483374199,-0.9707763093135408,-0.9359582733504994,-0.8714248993424302,-1.3014936908207346,-0.8377071556060901,-0.7442065354478313,-0.9727549897511364,-0.6839549503953878,-1.0722313281147207,-0.9908462307344964,-1.1356899220260974,-1.3144180452104859,-0.7825251539949327,-1.1032089682535844,-1.1919755188877708,-1.0396358861709503,-1.5551288233438043,-1.746877364131443,-1.5890092084890781,-1.3906322155066713,-1.657556282364554,-1.6140507396611765,-2.430139913706334,-0.947920260907102,-0.7540878657494745,-0.7140477143697169,-1.553906563452012,-1.4205076878295742,-0.7877753313705813,-1.3375633319196025,-0.7418124945795723,-0.568257861126133,-1.1431854450987715,-1.6010142568814507,-0.49336019932957265,-1.5529944392288633,-1.292344150917735,-1.0167949759178982,-1.8794637132440122,-1.0917950717844462,-1.1246462497676994,-1.2077556582839937,-0.6838646534071843,-0.8625491415518353,-0.7218011739115817,-0.9636431284449868,-0.8536417052144745,-0.8253350696835706,-0.5263029560405268,-0.2888487219850695,-0.6223370233858285,-0.5356651218495456,0
44,-0.6018097984283515,-0.6469256836022613,-0.7578336034320949,-0.8358979726838426,-0.5902726691636244,-0.24814688099902046,-0.3007587497637164,-0.22507488356469998,-0.1728381314961718,-0.6239321295040287,-0.38869735134705724,-0.17864793171440135,-0.057354433153131955,-0.12820704811692368,-0.017145563653395604,-0.3560992163018576,-0.31021273665202515,-0.16681384276763128,-0.2377902457038151,-0.4719928788904971,-0.28828089044663613,-0.22570027853290645,-0.3237411988038935,-0.6471418852826192,-0.5425899076314872,-0.8882445965174434,-0.5488293832101362,-0.7687894685644654,-0.46872132128990823,-0.7152310811061697,-0.6925084908678424,-0.363323332817075,-0.7620300283117047,-0.6941919397642773,-1.0626887792393447,-0.316338417747301,-0.7964100186788052,-0.38876180721390025,-0.5805678357216522,-0.5800629274386653,-0.9587687312470891,-0.6076464908301674,-0.5041264068321476,-0.6029824817218142,-0.5939487728226903,-0.6373293501348994,-0.7582441771725934,-0.563307231250508,-0.7876627820779667,-0.7902107167265207,-0.667233185655083,-1.3265958584062447,-0.6288061127593753,-0.8881815137646125,-0.9381494563862791,-0.8682571209422102,-1.6897458295348966,-1.5367922241639096,-2.1051996986970964,-1.87634508956857,-1.2738291412964549,-1.1005271822474403,-0.182361051162121,-1.0089768445247937,-0.8358429960513463,-0.8737411536331992,-0.42729956853832296,-1.7353349528617616,-2.0582777051119625,-1.2975152799806242,-0.7593253737666441,-1.8840457000231643,-1.654717104422428,-1.4858837270001408,-0.8733030457494955,-1.2567437920556894,-1.0503447794170737,-1.527559491885737,-1.660184661996213,-1.2872297356528175,-0.9829803217322635,-1.049445054720269,-0.40325771140382427,-0.6812217163349161,-0.6723632960857232,-0.8560100655424433,-0.7440194867260341,-0.752038591169587,-0.3832040993722696,-0.27297683252214006,-0.5571730620429122,-0.337096408410778,0
45,-0.6390465056727779,-0.6500638293828215,-0.8432911582126614,-0.8345374952645815,-0.656629296564819,-0.2819890494488199,-0.31753192341050657,-0.21558064253818277,-0.18821194715383507,-0.6827452807604899,-0.44213950021711623,-0.2416216298921713,-0.07553823111526631,-0.14990857783852338,-0.2474723619820049,-0.39304096895724006,-0.47509884150918286,-0.16493166629354755,-0.2729207429498241,-0.44424135161247696,-0.3724179520486861,-0.25211553775846507,-0.3343577827347528,-0.6802904040732287,-0.6352859403034183,-0.9396691729667507,-0.6245803116773634,-0.8086753758955174,-0.4361251623822109,-0.807907398545837,-0.897031685277026,-0.38764197260971384,-0.9291161764841668,-0.5696918508323151,-1.1714547272798304,-0.3167017292490153,-0.8808538927328434,-0.439832348979397,-0.8413746165841335,-0.6635895242245238,-0.8315142460687955,-0.8569015476347637,-0.7988444451799747,-0.915152773620989,-0.8148387671200867,-0.6802427495203629,-0.8748199897660043,-0.7504533745353865,-1.0266473078806084,-0.6861764924609993,-0.9240905404688625,-1.3508717230997827,-0.6706530687133118,-1.2144101461976256,-0.9940549788251564,-0.9846160417958371,-1.5109106004297688,-1.430443241789146,-1.9948539242495418,-2.022323764847728,-1.4750163286025446,-1.2901608059786192,-0.8093104243935044,-0.9970176168850385,-0.7819708390100132,-0.7703400735730501,-1.432373031057344,-1.320057048600501,-1.354720513728344,-1.9269317454029868,-0.8397394653784798,-0.7196110182843193,-1.341706995139935,-1.5169393102925854,-1.3243924584533637,-1.3199364560898448,-1.3066155150973382,-0.47017279704146,-1.6987632282804161,-1.2047735047170955,-0.8222507862241292,-1.1239254541812096,-0.566046702405525,-0.7883984159955607,-0.6544538025493576,-0.9092314205457066,-0.8231931156953203,-0.7912432293690582,-0.6069314071250959,-0.24996947521016974,-0.5782640508172896,-0.4616684301865242,0
46,-0.6431286996898787,-0.7463370791514108,-0.9982273638739525,-0.9535881074475606,-0.719366976722355,-0.28756292794191285,-0.34991604807354915,-0.2554946436706444,-0.23863420299664367,-0.6094921286693358,-0.43949967174249277,-0.29455770059017805,-0.12162061503326213,-0.15116082207722115,0.062312450696902694,-0.5439636362279027,-0.5163013315293223,-0.2202428392596063,-0.2488755416913996,-0.44441729395178603,-0.5835931786036759,-0.2858648140337308,-0.32677496351579743,-0.5932547652020167,-0.4929037440510025,-1.1192818282010109,-0.5861668918158158,-0.8758962044221933,-0.3781379260354086,-0.7458574011468245,-0.8460598670632222,-0.3863036549652748,-0.9576793386230238,-0.8586223216190942,-1.0373385381717564,-0.3403401244071034,-1.0948916087990226,-0.5164401294109334,-0.9571060560506323,-0.7129450012187257,-0.9626937385481538,-0.6565604312082253,-0.9028280725450908,-1.6550210772376273,-0.9340515559730335,-0.7869626812307304,-0.9662358237495402,-0.6845162087549539,-1.1838854433432726,-1.2994977510514893,-1.3750629905662402,-1.1046948203834985,-0.5257350916664596,-1.4285364313123223,-1.12942329372881,-0.7211491183819712,-1.5704369867860024,-1.7883063972784976,-1.9851444061602184,-2.0896196758026533,-1.4771045716113773,-1.747722280695494,-0.13613966923594895,-0.8296152416140481,-0.8465155569460354,-0.7811101055666217,-0.22079057474197136,-2.2336674453344223,-3.4617496080431565,-1.8998424807699386,-0.6095954898588185,-0.8554445384224705,-1.315990818121725,-1.684768934401849,-0.9239643787719148,-1.262429708687705,-1.3587283346490826,-0.25405344462142504,-1.7191138190468864,-0.7819931362562428,-1.9422341794530613,-1.14043028623464,-0.5736479914609367,-0.8635518532444622,-0.7033106623420108,-0.9085765279445757,-0.8765522487575441,-0.9209119576333072,-0.5280889931970345,-0.289395048541231,-0.6778081976329151,-0.5807881263367125,0
47,-0.6702877354547419,-0.6523174754937973,-0.8104311999503875,-0.7990873120418233,-0.6612935952678103,-0.21810738709520142,-0.34575438411861775,-0.22958824780360912,-0.20674607940080159,-0.6927977499550129,-0.42648261507317714,-0.21920127317050855,-0.07438787199663974,-0.15794742570437734,-0.6408911923780055,-0.4108493957438518,-0.3391343767598939,-0.1794683689504698,-0.2667188236221632,-0.4679599541244495,-0.32401843860098395,-0.2509058763738291,-0.3394080832240115,-0.6453419714465373,-0.5118873495680025,-0.8226834369172343,-0.5778683234068483,-0.8652604238049728,-0.4572894020181233,-0.7758597771315147,-0.8910807618424079,-0.38956710269608996,-0.8523037926339244,-0.7492932917182544,-1.1243157822515892,-0.3072361849051375,-0.6416940033340893,-0.49846913014541555,-0.7562390160761475,-0.6131450449394802,-0.9247850806880709,-0.4686059409939241,-0.676179485296597,-0.644212660286769,-0.6469477537643687,-0.616856072849047,-0.8386400574640842,-0.6280979707528719,-1.0374223935905513,-0.8464738587707469,-0.7530146251476457,-1.5020528148094945,-0.8852401171042787,-1.1970147224205885,-1.0012878034942123,-0.6775066455740527,-1.6150005931349314,-1.6484064613561293,-2.541287957148672,-2.038943365459694,-1.4166151396727424,-1.014325655860692,-1.2795842399069082,-1.1763977487357271,-0.7709914585753629,-0.9308497180272585,-0.20579209942117993,-2.1472834632813744,-4.164532591715087,-1.836521949223516,-0.7242896251452385,-0.9874093465380944,-1.4309977030056817,-1.881668722377529,-0.5081350477428688,-1.5474219624350025,-1.3241530911352235,-1.2458178541285996,-1.6718102151384437,-1.3535947859357669,-0.7012765975444025,-1.1552902670257597,-0.5407840607616389,-0.7678460039375958,-0.7734053703467709,-0.8838004942293564,-0.8336709323461089,-0.8099717990617641,-0.510978373171118,-0.2766564330257525,-0.6431030089656737,-0.4503919921613991,0
48,-0.6066491760737892,-0.6492811271116495,-0.8802479408814877,-0.8762743401866402,-0.6743336220877517,-0.2955954111308263,-0.31276803013380994,-0.1825685455808062,-0.20284951029122558,-0.620194859870511,-0.39560966084378824,-0.2349384902345878,-0.08522957652601391,-0.13144681161150398,0.08983936716100833,-0.398178504079624,-0.2965134453424143,-0.13503594747714318,-0.24316179485556044,-0.48717374755937454,-0.3980615882332642,-0.26645963767172787,-0.342096727144371,-0.5318655268621869,-0.5589673918349883,-1.0751398189097923,-0.556173426154344,-0.7654784736361965,-0.4462101169894957,-0.698134456925063,-0.8051812101549917,-0.39702679223802345,-0.8899006548499637,-0.7821051420993695,-0.9964478850080475,-0.33059848807288583,-0.716754135855228,-0.40856093311386277,-0.7245198822797791,-0.6308624699749484,-0.9796965818531265,-0.6402482672170741,-0.6627547466592719,-1.1803913754917015,-0.7605461291012683,-0.764176887110664,-0.914759751979707,-0.6212391573441011,-0.9823387510513071,-0.7969892564239508,-0.9850239862457424,-1.3055620726208703,-0.5817207471244565,-0.5840354630619485,-0.9153238487279477,-0.7344206374803339,-1.6148259340082278,-1.6200736987110855,-1.949951019144533,-1.9347420636588555,-1.276988380541951,-1.0321658920059327,-0.009120691810139839,-0.6639910270201984,-0.898870661701405,-0.6160831536008595,-0.7861165764874446,-1.9847509522339166,-3.021437264039116,-1.607305034970916,-0.6822282345067814,-1.6759994090171366,-1.4371601348547574,-1.609814854823311,-1.289308781508249,-1.4078664626092479,-1.3624967346300019,-1.0808724447525337,-2.144797537131232,-1.1885053953240756,-0.9890569376882201,-1.1161101229643622,-0.25263406120759313,-0.771440594915273,-0.4359970348644686,-0.9157574661467889,-0.8084627226741533,-0.847879527632049,-0.39293519460802545,-0.257149992847002,-0.5671106088159972,-0.44088320384206997,0
